Date3,YIELD
2002-07-31,9.360434782608696
2002-08-31,9.78608695652174
2002-09-30,9.84952380952381
2002-10-31,10.677391304347827
2002-11-30,9.648181818181818
2002-12-31,8.962857142857143
2003-01-31,8.182727272727274
2003-02-28,8.433499999999999
2003-03-31,8.043809523809523
2003-04-30,7.016190476190476
2003-05-31,6.638695652173913
2003-06-30,6.341904761904762
2003-07-31,5.85695652173913
2003-08-31,5.821363636363636
2003-09-30,5.358636363636363
2003-10-31,4.920869565217391
2003-11-30,4.617619047619048
2003-12-31,4.28
2004-01-31,3.9400000000000004
2004-02-29,4.258571428571429
2004-03-31,4.401739130434782
2004-04-30,3.9752380952380952
2004-05-31,4.250952380952381
2004-06-30,4.069090909090909
2004-07-31,4.0117391304347825
2004-08-31,4.081363636363637
2004-09-30,3.8736363636363635
2004-10-31,3.727272727272727
2004-11-30,3.2895454545454546
2004-12-31,3.103181818181818
2005-01-31,3.2042857142857146
2005-02-28,3.0515
2005-03-31,2.975
2005-04-30,3.7813636363636363
2005-05-31,4.227727272727273
2005-06-30,3.902727272727273
2005-07-31,3.494090909090909
2005-08-31,3.3739130434782605
2005-09-30,3.639090909090909
2005-10-31,3.584761904761905
2005-11-30,3.6213636363636366
2005-12-31,3.6545454545454548
2006-01-31,3.5457142857142854
2006-02-28,3.335
2006-03-31,3.2517391304347822
2006-04-30,3.0605
2006-05-31,3.0186956521739132
2006-06-30,3.2809090909090908
2006-07-31,3.3704761904761904
2006-08-31,3.4182608695652177
2006-09-30,3.428636363636364
2006-10-31,3.252272727272727
2006-11-30,3.14
2006-12-31,2.9966666666666666
2007-01-31,2.762272727272727
2007-02-28,2.6205
2007-03-31,2.86
2007-04-30,2.737
2007-05-31,2.5713636363636363
2007-06-30,2.612727272727273
2007-07-31,3.3486363636363636
2007-08-31,4.31
2007-09-30,4.424285714285714
2007-10-31,4.160869565217391
2007-11-30,5.3109090909090915
2007-12-31,5.6945
2008-01-31,6.796818181818182
2008-02-29,7.245238095238095
2008-03-31,8.083
2008-04-30,7.3931818181818185
2008-05-31,6.685652173913044
2008-06-30,6.730952380952381
2008-07-31,7.748695652173913
2008-08-31,8.19909090909091
2008-09-30,9.19
2008-10-31,14.942608695652174
2008-11-30,17.959047619047617
2008-12-31,20.309545454545454
2009-01-31,16.733636363636364
2009-02-28,16.536190476190477
2009-03-31,17.837727272727275
2009-04-30,15.596666666666668
2009-05-31,12.50590909090909
2009-06-30,10.80590909090909
2009-07-31,10.27
2009-08-31,8.971428571428572
2009-09-30,8.452272727272726
2009-10-31,7.76304347826087
2009-11-30,7.561904761904763
2009-12-31,6.9363636363636365
2010-01-31,6.225714285714286
2010-02-28,6.730952380952381
2010-03-31,6.121739130434783
2010-04-30,5.593809523809524
2010-05-31,6.5009523809523815
2010-06-30,7.016818181818182
2010-07-31,6.778695652173913
2010-08-31,6.755909090909091
2010-09-30,6.421363636363637
2010-10-31,6.008181818181819
2010-11-30,5.872727272727272
2010-12-31,5.551304347826087
2011-01-31,5.1242857142857146
2011-02-28,4.657500000000001
2011-03-31,4.8365217391304345
2011-04-30,4.6623809523809525
2011-05-31,4.846818181818182
2011-06-30,5.49
2011-07-31,5.434545454545455
2011-08-31,6.990434782608696
2011-09-30,7.675454545454546
2011-10-31,7.908571428571429
2011-11-30,7.606363636363636
2011-12-31,7.516818181818182
2012-01-31,6.835238095238095
2012-02-29,6.244285714285714
2012-03-31,5.96304347826087
2012-04-30,6.1335
2012-05-31,6.313478260869566
2012-06-30,6.7713636363636365
2012-07-31,6.355
2012-08-31,5.923043478260869
2012-09-30,5.611428571428571
2012-10-31,5.487727272727273
2012-11-30,5.709090909090909
2012-12-31,5.3365
2013-01-31,4.918181818181818
2013-02-28,4.993
2013-03-31,4.804285714285714
2013-04-30,4.76409090909091
2013-05-31,4.378260869565217
2013-06-30,5.058095238095238
2013-07-31,4.81695652173913
2013-08-31,4.750952380952381
2013-09-30,4.642857142857143
2013-10-31,4.554347826086956
2013-11-30,4.321363636363636
2013-12-31,4.087142857142857
2014-01-31,3.967727272727273
2014-02-28,4.0305
2014-03-31,3.8076190476190472
2014-04-30,3.705238095238095
2014-05-31,3.75
2014-06-30,3.471904761904762
2014-07-31,3.6530434782608694
2014-08-31,3.9718181818181817
2014-09-30,4.06
2014-10-31,4.514347826086956
2014-11-30,4.457619047619048
2014-12-31,5.075909090909091
2015-01-31,5.294285714285714
2015-02-28,4.711428571428572
2015-03-31,4.664545454545455
2015-04-30,4.626666666666667
2015-05-31,4.5095238095238095
2015-06-30,4.66
2015-07-31,5.106086956521739
2015-08-31,5.658095238095238
2015-09-30,5.868181818181818
2015-10-31,6.197391304347826
2015-11-30,6.136190476190476
2015-12-31,6.870909090909091
2016-01-31,7.625238095238095
2016-02-29,8.225714285714286
2016-03-31,6.983181818181818
2016-04-30,6.619545454545454
2016-05-31,6.260909090909092
2016-06-30,6.104090909090909
2016-07-31,5.649090909090909
2016-08-31,5.3
2016-09-30,5.1454545454545455
2016-10-31,4.736666666666666
2016-11-30,4.88909090909091
2016-12-31,4.282727272727272
2017-01-31,4.011428571428572
2017-02-28,3.853
2017-03-31,3.8982608695652172
2017-04-30,3.911
2017-05-31,3.743478260869565
2017-06-30,3.7509090909090905
2017-07-31,3.691904761904762
2017-08-31,3.8339130434782613
2017-09-30,3.719090909090909
2017-10-31,3.492272727272727
2017-11-30,3.6818181818181817
2017-12-31,3.6019047619047617
2018-01-31,3.3495454545454546
2018-02-28,3.5420000000000003
2018-03-31,3.6386363636363637
2018-04-30,3.473333333333333
2018-05-31,3.468695652173913
2018-06-30,3.4518181818181817
2018-07-31,3.5900000000000003
2018-08-31,3.4526086956521738
2018-09-30,3.3414285714285716
2018-10-31,3.5191304347826087
2018-11-30,4.017272727272727
2018-12-31,4.7635
2019-01-31,4.572272727272727
2019-02-28,4.128
2019-03-31,4.010454545454546
2019-04-30,3.7833333333333337
2019-05-31,4.06391304347826
2019-06-30,4.214285714285714
2019-07-31,3.997391304347826
2019-08-31,4.293913043478261
2019-09-30,3.9438095238095237
2019-10-31,4.098260869565218
2019-11-30,4.05
2019-12-31,3.721904761904762
2020-01-31,3.6013636363636365
2020-02-29,3.921904761904762
2020-03-31,7.854090909090909
2020-04-30,8.138095238095238
2020-05-31,7.287272727272727
2020-06-30,6.066363636363636
2020-07-31,5.699565217391305
2020-08-31,5.123809523809523
2020-09-30,5.26
2020-10-31,5.052173913043478
2020-11-30,4.5252380952380955
2020-12-31,4.044545454545455
2021-01-31,3.7804761904761905
2021-02-28,3.526190476190476
2021-03-31,3.5473913043478262
2021-04-30,3.268095238095238
2021-05-31,3.3338095238095242
2021-06-30,3.174545454545455
2021-07-31,3.17304347826087
2021-08-31,3.321363636363636
2021-09-30,3.117272727272727
2021-10-31,3.149090909090909
2021-11-30,3.2245454545454546
2021-12-31,3.269545454545455
2022-01-31,3.2247619047619045
2022-02-28,3.646
2022-03-31,3.7886956521739132
2022-04-30,3.6523809523809527
2022-05-31,4.487727272727273
2022-06-30,4.87
2022-07-31,5.300909090909091
2022-08-31,4.526521739130435
2022-09-30,4.985454545454545
2022-10-31,4.998095238095238
2022-11-30,4.676818181818182
2022-12-31,4.583181818181818
2023-01-31,4.343809523809524
2023-02-28,4.2005
2023-03-31,4.691304347826088
2023-04-30,4.5655
2023-05-31,4.688260869565218
2023-06-30,4.294090909090909
2023-07-31,3.9371428571428573
2023-08-31,3.9030434782608694
2023-09-30,3.889090909090909
2023-10-31,4.3554545454545455
2023-11-30,3.985909090909091
2023-12-31,3.5742857142857143
2024-01-31,3.5459090909090913
2024-02-29,3.3600000000000003
2024-03-31,3.18047619047619
2024-04-30,3.227272727272727
2024-05-31,3.11695652173913
2024-06-30,3.2
2024-07-31,3.1552173913043475
2024-08-31,3.3660869565217393
2024-09-30,3.258095238095238
2024-10-31,2.930434782608696
2024-11-30,2.6963636363636363
2024-12-31,2.6950000000000003
