Date3,exchange
1984-12-31,1.38940000000002
1985-01-31,1.42449999999371
1985-02-28,1.48089999999502
1985-03-31,1.48399999999674
1985-04-30,1.38219999999274
1985-05-31,1.3885000000009298
1985-06-30,1.36449999999604
1985-07-31,1.2958999999973502
1985-08-31,1.25320000000647
1985-09-30,1.27529999999388
1985-10-31,1.19509999999718
1985-11-30,1.17299999999523
1985-12-31,1.14569999999367
1986-01-31,1.1215999999985802
1986-02-28,1.07880000000296
1986-03-31,1.04850000000442
1986-04-30,1.05259999999544
1986-05-31,1.03720000000612
1986-06-30,1.0399999999936
1986-07-31,1.01029999999446
1986-08-31,0.979300000000876
1986-09-30,0.9732000000003608
1986-10-31,0.961600000000544
1986-11-30,0.967399999999543
1986-12-31,0.957399999999325
1987-01-31,0.900400000000445
1987-02-28,0.882600000000821
1987-03-31,0.8835999999992059
1987-04-30,0.872100000000501
1987-05-31,0.8611000000000791
1987-06-30,0.8765000000003059
1987-07-31,0.8886000000002241
1987-08-31,0.89600000000064
1987-09-30,0.8734999999996941
1987-10-31,0.868599999999788
1987-11-30,0.814700000000812
1987-12-31,0.791400000000067
1988-01-31,0.800100000000384
1988-02-29,0.822000000000116
1988-03-31,0.8109000000004021
1988-04-30,0.805700000000798
1988-05-31,0.813099999999395
1988-06-30,0.8425000000006551
1988-07-31,0.8863000000001191
1988-08-31,0.9058999999997472
1988-09-30,0.9002999999993341
1988-10-31,0.87960000000021
1988-11-30,0.8444999999992429
1988-12-31,0.843999999999141
1989-01-31,0.8804999999993021
1989-02-28,0.8888999999999209
1989-03-31,0.8966999999993279
1989-04-30,0.899199999999837
1989-05-31,0.9375
1989-06-30,0.955400000000736
1989-07-31,0.9140000000006692
1989-08-31,0.927799999999479
1989-09-30,0.941100000000006
1989-10-31,0.9071999999996478
1989-11-30,0.893899999999121
1989-12-31,0.856499999999869
1990-01-31,0.831899999999223
1990-02-28,0.8207999999995079
1990-03-31,0.835100000000239
1990-04-30,0.8251000000000199
1990-05-31,0.8114000000005039
1990-06-30,0.8176999999996041
1990-07-31,0.792699999999968
1990-08-31,0.759899999999106
1990-09-30,0.7616999999991091
1990-10-31,0.7397999999993772
1990-11-30,0.7240000000001601
1990-12-31,0.7319999999999709
1991-01-31,0.7366999999994731
1991-02-28,0.7225999999991469
1991-03-31,0.7818000000006579
1991-04-30,0.826699999999619
1991-05-31,0.83389999999963
1991-06-30,0.868700000000899
1991-07-31,0.8706999999994879
1991-08-31,0.8503000000000609
1991-09-30,0.8281000000006321
1991-10-31,0.82550000000083
1991-11-30,0.795000000000073
1991-12-31,0.768099999999322
1992-01-31,0.7705999999998309
1992-02-29,0.791999999999462
1992-03-31,0.8127000000004041
1992-04-30,0.804899999999179
1992-05-31,0.78859999999986
1992-06-30,0.767900000000736
1992-07-31,0.7297999999991591
1992-08-31,0.7134999999998399
1992-09-30,0.721999999999753
1992-10-31,0.7551999999996041
1992-11-30,0.807199999999284
1992-12-31,0.807199999999284
1993-01-31,0.825000000000728
1993-02-28,0.845300000000861
1993-03-31,0.8484000000007659
1993-04-30,0.820100000000821
1993-05-31,0.8212000000003169
1993-06-30,0.8443000000006579
1993-07-31,0.8783999999996009
1993-08-31,0.8824000000004159
1993-09-30,0.8482000000003609
1993-10-31,0.859300000000076
1993-11-30,0.8858000000000179
1993-12-31,0.8858000000000179
1994-01-31,0.8974999999991271
1994-02-28,0.894800000000032
1994-03-31,0.8760000000002042
1994-04-30,0.8773000000001051
1994-05-31,0.858599999999569
1994-06-30,0.845699999999852
1994-07-31,0.8184999999994041
1994-08-31,0.8179999999993021
1994-09-30,0.809999999999491
1994-10-31,0.7932000000000698
1994-11-30,0.804400000000896
1994-12-31,0.8227999999999159
1995-01-31,0.803400000000693
1995-02-28,0.794560000000274
1995-03-31,0.759586960000888
1995-04-30,0.745621050000409
1995-05-31,0.756042860000889
1995-06-30,0.7522150000004331
1995-07-31,0.7434379999995141
1995-08-31,0.7702681899991151
1995-09-30,0.7760142799997991
1995-10-31,0.756377269999575
1995-11-30,0.755342860000383
1995-12-31,0.7665888899991841
1996-01-31,0.774245450000308
1996-02-29,0.7760666699996359
1996-03-31,0.7804285700003679
1996-04-30,0.7907333300008761
1996-05-31,0.8022684200004729
1996-06-30,0.797715009999592
1996-07-31,0.7873956500006899
1996-08-31,0.779268180000145
1996-09-30,0.788695240000379
1996-10-31,0.7943260899992309
1996-11-30,0.7826523799994899
1996-12-31,0.7996849999999541
1997-01-31,0.822170909999841
1997-02-28,0.85743999999977
1997-03-31,0.8697714299996729
1997-04-30,0.87358094999945
1997-05-31,0.870735000000423
1997-06-30,0.879661900000428
1997-07-31,0.9053565199992588
1997-08-31,0.9324749999996128
1997-09-30,0.909499999999753
1997-10-31,0.8903652200006039
1997-11-30,0.8777578900007941
1997-12-31,0.899750000000495
1998-01-31,0.9191666700007768
1998-02-28,0.918750000000728
1998-03-31,0.922254549999707
1998-04-30,0.916540000000168
1998-05-31,0.90181499999926
1998-06-30,0.9117999999998572
1998-07-31,0.91480435000085
1998-08-31,0.90782380952381
1998-09-30,0.8668
1998-10-31,0.8383181818181821
1998-11-30,0.8584095238095241
1998-12-31,0.852990909090909
1999-01-31,0.86152598295
1999-02-28,0.8923797552
1999-03-31,0.918689368086957
1999-04-30,0.93434114647619
1999-05-31,0.94091239447619
1999-06-30,0.9636387317727272
1999-07-31,0.966225199954545
1999-08-31,0.9435675375
1999-09-30,0.950979647636364
1999-10-31,0.933960847809524
1999-11-30,0.96829107195
1999-12-31,0.98824309352381
2000-01-31,0.98659965515
2000-02-29,1.01583126038095
2000-03-31,1.03626881430435
2000-04-30,1.057506551
2000-05-31,1.1019083055909098
2000-06-30,1.05298371918182
2000-07-31,1.06541093333333
2000-08-31,1.10593816330435
2000-09-30,1.1483974475714298
2000-10-31,1.171642344
2000-11-30,1.16781840709524
2000-12-31,1.11084724065
2001-01-31,1.06510992013636
2001-02-28,1.0853814393
2001-03-31,1.10101394831818
2001-04-30,1.118874966
2001-05-31,1.143491682
2001-06-30,1.1708814672381005
2001-07-31,1.16093285659091
2001-08-31,1.10859362878261
2001-09-30,1.09583135555
2001-10-31,1.10384873391304
2001-11-30,1.12572307731818
2001-12-31,1.11988998488889
2002-01-31,1.13291086557143
2002-02-28,1.1485257019
2002-03-31,1.14076238890476
2002-04-30,1.1276855728181798
2002-05-31,1.08912031656522
2002-06-30,1.04543044505
2002-07-31,1.00834930243478
2002-08-31,1.02246676136364
2002-09-30,1.018930549
2002-10-31,1.01855763682609
2002-11-30,0.9983914570476192
2002-12-31,0.9816505963684208
2003-01-31,0.940409409954545
2003-02-28,0.92759539015
2003-03-31,0.926530916619048
2003-04-30,0.919937204636364
2003-05-31,0.8642839573636361
2003-06-30,0.8568760615238091
2003-07-31,0.879662635565217
2003-08-31,0.896928097333333
2003-09-30,0.888519456863636
2003-10-31,0.8546855464347829
2003-11-30,0.8534178999500001
2003-12-31,0.8131120243333331
2004-01-31,0.7927523476666669
2004-02-29,0.79142678405
2004-03-31,0.8155332246956519
2004-04-30,0.8335187209999999
2004-05-31,0.8324215129047621
2004-06-30,0.823177725863636
2004-07-31,0.815449970954545
2004-08-31,0.8202851114090909
2004-09-30,0.817896862136364
2004-10-31,0.8010767147619051
2004-11-30,0.7693685486363641
2004-12-31,0.7454376067391301
2005-01-31,0.7628096826190479
2005-02-28,0.7676513350499999
2005-03-31,0.758813429434783
2005-04-30,0.7726796172857141
2005-05-31,0.7885121195
2005-06-30,0.8225777412727271
2005-07-31,0.829936078714286
2005-08-31,0.8133932101304351
2005-09-30,0.8166935065
2005-10-31,0.831279693190476
2005-11-30,0.847904099363636
2005-12-31,0.843182467863636
2006-01-31,0.825230608636364
2006-02-28,0.83755990065
2006-03-31,0.831187266217391
2006-04-30,0.8141953955
2006-05-31,0.782905714217391
2006-06-30,0.789752016636364
2006-07-31,0.7878321156666669
2006-08-31,0.780600743304348
2006-09-30,0.785348418952381
2006-10-31,0.7922798053636361
2006-11-30,0.775805355454545
2006-12-31,0.7576693085238101
2007-01-31,0.7692050271739129
2007-02-28,0.7641653326000001
2007-03-31,0.7547579095
2007-04-30,0.740196535095238
2007-05-31,0.740158730043478
2007-06-30,0.7450341002380949
2007-07-31,0.728967981954545
2007-08-31,0.7341981740434781
2007-09-30,0.71884956405
2007-10-31,0.7027786407391299
2007-11-30,0.6807399047727271
2007-12-31,0.6867732255500001
2008-01-31,0.6796661957391299
2008-02-29,0.678629145190476
2008-03-31,0.644097590571429
2008-04-30,0.6350929536363641
2008-05-31,0.642545454545455
2008-06-30,0.6429047619047621
2008-07-31,0.6346086956521739
2008-08-31,0.669
2008-09-30,0.697045454545455
2008-10-31,0.7533478260869559
2008-11-30,0.7861
2008-12-31,0.74475
2009-01-31,0.7583
2009-02-28,0.78065
2009-03-31,0.766863636363636
2009-04-30,0.7574090909090909
2009-05-31,0.731952380952381
2009-06-30,0.713568181818182
2009-07-31,0.709826086956522
2009-08-31,0.701
2009-09-30,0.686454545454545
2009-10-31,0.675
2009-11-30,0.670233333333333
2009-12-31,0.686347826086957
2010-01-31,0.7001428571428571
2010-02-28,0.73085
2010-03-31,0.737
2010-04-30,0.746545454545455
2010-05-31,0.7954285714285709
2010-06-30,0.818954545454545
2010-07-31,0.7820454545454549
2010-08-31,0.7754090909090909
2010-09-30,0.763909090909091
2010-10-31,0.72
2010-11-30,0.733454545454545
2010-12-31,0.7567826086956521
2011-01-31,0.7484095238095241
2011-02-28,0.73225
2011-03-31,0.7135652173913041
2011-04-30,0.691714285714286
2011-05-31,0.698454545454545
2011-06-30,0.694181818181818
2011-07-31,0.7000476190476189
2011-08-31,0.697652173913043
2011-09-30,0.727
2011-10-31,0.728857142857143
2011-11-30,0.737136363636364
2011-12-31,0.760636363636364
2012-01-31,0.775
2012-02-29,0.7554761904761909
2012-03-31,0.757136363636364
2012-04-30,0.759952380952381
2012-05-31,0.7817826086956521
2012-06-30,0.7977142857142858
2012-07-31,0.8140909090909091
2012-08-31,0.806173913043478
2012-09-30,0.77715
2012-10-31,0.770608695652174
2012-11-30,0.779227272727273
2012-12-31,0.7617619047619051
2013-01-31,0.752
2013-02-28,0.74955
2013-03-31,0.772047619047619
2013-04-30,0.767772727272727
2013-05-31,0.7707142857142858
2013-06-30,0.758586
2013-07-31,0.764642173913043
2013-08-31,0.7510654545454549
2013-09-30,0.74911619047619
2013-10-31,0.733005652173913
2013-11-30,0.7413595238095241
2013-12-31,0.7297122727272729
2014-01-31,0.73408347826087
2014-02-28,0.731746
2014-03-31,0.7231647619047621
2014-04-30,0.7240890909090909
2014-05-31,0.728108181818182
2014-06-30,0.735575238095238
2014-07-31,0.7388569565217391
2014-08-31,0.75092
2014-09-30,0.775189545454545
2014-10-31,0.789044347826087
2014-11-30,0.8013680000000001
2014-12-31,0.812196086956522
2015-01-31,0.8599027272727271
2015-02-28,0.8805629999999999
2015-03-31,0.924472727272727
2015-04-30,0.924685454545455
2015-05-31,0.896117142857143
2015-06-30,0.8915577272727271
2015-07-31,0.908782608695652
2015-08-31,0.8983647619047621
2015-09-30,0.891428636363636
2015-10-31,0.890323636363636
2015-11-30,0.93277
2015-12-31,0.918451304347826
2016-01-31,0.921767142857143
2016-02-29,0.9017023809523812
2016-03-31,0.898522608695652
2016-04-30,0.8818176190476189
2016-05-31,0.884608181818182
2016-06-30,0.890281363636364
2016-07-31,0.9043114285714292
2016-08-31,0.89225
2016-09-30,0.891918636363636
2016-10-31,0.907677142857143
2016-11-30,0.927670454545454
2016-12-31,0.948851363636364
2017-01-31,0.940747272727273
2017-02-28,0.939364
2017-03-31,0.935317391304348
2017-04-30,0.9333455
2017-05-31,0.904472173913043
2017-06-30,0.890008181818182
2017-07-31,0.8681657142857142
2017-08-31,0.846646956521739
2017-09-30,0.83948619047619
2017-10-31,0.850687272727273
2017-11-30,0.8517459090909091
2017-12-31,0.845299523809524
2018-01-31,0.8199269565217391
2018-02-28,0.810291
2018-03-31,0.811034090909091
2018-04-30,0.814952857142857
2018-05-31,0.847136956521739
2018-06-30,0.856363333333333
2018-07-31,0.855792727272727
2018-08-31,0.8658630434782609
2018-09-30,0.8570639999999999
2018-10-31,0.8707708695652171
2018-11-30,0.8799522727272729
2018-12-31,0.8787457142857141
2019-01-31,0.87572652173913
2019-02-28,0.881373
2019-03-31,0.885216666666667
2019-04-30,0.889998181818182
2019-05-31,0.89389652173913
2019-06-30,0.8853465
2019-07-31,0.8917004347826091
2019-08-31,0.8988809090909091
2019-09-30,0.9084157142857142
2019-10-31,0.9046469565217392
2019-11-30,0.905019047619048
2019-12-31,0.89996
2020-01-31,0.900732608695652
2020-02-29,0.916945
2020-03-31,0.905850454545455
2020-04-30,0.91977
2020-05-31,0.9169185714285708
2020-06-30,0.888126363636364
2020-07-31,0.8716091304347829
2020-08-31,0.8453547619047621
2020-09-30,0.8485795454545451
2020-10-31,0.849596363636364
2020-11-30,0.845119523809524
2020-12-31,0.82189652173913
2021-01-31,0.82172380952381
2021-02-28,0.826744
2021-03-31,0.840463913043478
2021-04-30,0.8360318181818179
2021-05-31,0.8229414285714292
2021-06-30,0.830012272727273
2021-07-31,0.845684545454545
2021-08-31,0.8498136363636359
2021-09-30,0.8496259090909091
2021-10-31,0.862008095238095
2021-11-30,0.876749545454545
2021-12-31,0.884841739130435
2022-01-31,0.883386666666667
2022-02-28,0.881508
2022-03-31,0.907314782608696
2022-04-30,0.9258666666666672
2022-05-31,0.945338636363636
2022-06-30,0.946507727272727
2022-07-31,0.98224380952381
2022-08-31,0.987073043478261
2022-09-30,1.01043
2022-10-31,1.01627095238095
2022-11-30,0.980092727272727
2022-12-31,0.944557272727273
2023-01-31,0.928523181818182
2023-02-28,0.934222
2023-03-31,0.933656086956522
2023-04-30,0.9120525
2023-05-31,0.921129565217391
2023-06-30,0.922431818181818
2023-07-31,0.904549047619048
2023-08-31,0.9166943478260872
2023-09-30,0.936765238095238
2023-10-31,0.947035
2023-11-30,0.924648181818182
2023-12-31,0.9163171428571428
2024-01-31,0.9170204347826092
2024-02-29,0.927043333333333
2024-03-31,0.919880952380952
2024-04-30,0.932766818181818
2024-05-31,0.924853913043478
2024-06-30,0.9293125
2024-07-31,0.92207652173913
2024-08-31,0.907303181818182
2024-09-30,0.9005252380952379
2024-10-31,0.917738695652174
2024-11-30,0.94116
